[Test 11] Epoch 0 | WIN | Score: 40 | Reward: 6.40 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 1.0000
[Test 11] Epoch 487 | LOSS | Score: -100 | Reward: -9.90 | Loss: 1.0310 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0967
[Test 11] Epoch 488 | WIN | Score: 70 | Reward: 10.70 | Loss: 0.9101 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0963
[Test 11] Epoch 489 | LOSS | Score: -125 | Reward: -12.90 | Loss: 0.9898 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0959
[Test 11] Epoch 490 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.1443 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0954
[Test 11] Epoch 491 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.0753 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0950
[Test 11] Epoch 492 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.0275 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0946
[Test 11] Epoch 493 | WIN | Score: 80 | Reward: 10.80 | Loss: 0.9475 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0942
[Test 11] Epoch 494 | WIN | Score: 70 | Reward: 11.60 | Loss: 0.8555 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0937
[Test 11] Epoch 495 | WIN | Score: 80 | Reward: 12.00 | Loss: 1.1920 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0933
[Test 11] Epoch 496 | LOSS | Score: -100 | Reward: -9.90 | Loss: 1.0107 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0929
[Test 11] Epoch 497 | WIN | Score: 20 | Reward: 6.50 | Loss: 0.9469 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0925
[Test 11] Epoch 498 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.0212 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0921
[Test 11] Epoch 499 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.0570 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0917
[Test 11] Epoch 500 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.0520 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0913
[Test 11] Epoch 501 | WIN | Score: 0 | Reward: -1.90 | Loss: 1.1840 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0909
[Test 11] Epoch 502 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.0112 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0905
[Test 11] Epoch 503 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.0831 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0901
[Test 11] Epoch 504 | WIN | Score: 10 | Reward: 6.10 | Loss: 1.2456 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0897
[Test 11] Epoch 505 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0783 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0893
[Test 11] Epoch 506 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1282 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0889
[Test 11] Epoch 507 | WIN | Score: 0 | Reward: 0.40 | Loss: 1.0179 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0885
[Test 11] Epoch 508 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.1383 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0881
[Test 11] Epoch 509 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.0638 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0877
[Test 11] Epoch 510 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.0445 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0873
[Test 11] Epoch 511 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.1675 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0869
[Test 11] Epoch 512 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.0970 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0865
[Test 11] Epoch 513 | LOSS | Score: -100 | Reward: -9.90 | Loss: 1.1005 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0861
[Test 11] Epoch 514 | WIN | Score: 30 | Reward: 6.60 | Loss: 1.0307 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0858
[Test 11] Epoch 515 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1078 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0854
[Test 11] Epoch 516 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.0773 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0850
[Test 11] Epoch 517 | WIN | Score: 10 | Reward: 6.70 | Loss: 1.0255 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0846
[Test 11] Epoch 518 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.1571 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0843
[Test 11] Epoch 519 | WIN | Score: 80 | Reward: 11.10 | Loss: 0.9952 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0839
[Test 11] Epoch 520 | WIN | Score: 50 | Reward: 7.50 | Loss: 0.9488 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0835
[Test 11] Epoch 521 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.2341 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0832
[Test 11] Epoch 522 | WIN | Score: 10 | Reward: 6.10 | Loss: 1.0875 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0828
[Test 11] Epoch 523 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1533 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0824
[Test 11] Epoch 524 | LOSS | Score: -100 | Reward: -10.90 | Loss: 1.0381 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0821
[Test 11] Epoch 525 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.0578 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0817
[Test 11] Epoch 526 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.0718 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0814
[Test 11] Epoch 527 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.2471 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0810
[Test 11] Epoch 528 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.1965 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0806
[Test 11] Epoch 529 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.2290 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0803
[Test 11] Epoch 530 | WIN | Score: 80 | Reward: 10.80 | Loss: 0.9826 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0799
[Test 11] Epoch 531 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1012 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0796
[Test 11] Epoch 532 | WIN | Score: 40 | Reward: 7.70 | Loss: 1.0237 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0792
[Test 11] Epoch 533 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.2520 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0789
[Test 11] Epoch 534 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0913 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0786
[Test 11] Epoch 535 | WIN | Score: 40 | Reward: 9.00 | Loss: 1.1236 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0782
[Test 11] Epoch 536 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.1423 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0779
[Test 11] Epoch 537 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.0685 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0775
[Test 11] Epoch 538 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1224 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0772
[Test 11] Epoch 539 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.1039 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0769
[Test 11] Epoch 540 | WIN | Score: 0 | Reward: -0.90 | Loss: 1.0640 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0765
[Test 11] Epoch 541 | WIN | Score: 10 | Reward: 6.70 | Loss: 1.1128 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0762
[Test 11] Epoch 542 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.1388 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0759
[Test 11] Epoch 543 | WIN | Score: 10 | Reward: 5.10 | Loss: 1.0115 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0755
[Test 11] Epoch 544 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0185 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0752
[Test 11] Epoch 545 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.0461 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0749
[Test 11] Epoch 546 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.0535 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0746
[Test 11] Epoch 547 | LOSS | Score: -125 | Reward: -13.90 | Loss: 1.0276 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0742
[Test 11] Epoch 548 | LOSS | Score: -100 | Reward: -9.90 | Loss: 1.0818 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0739
[Test 11] Epoch 549 | WIN | Score: 10 | Reward: 5.40 | Loss: 1.1189 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0736
[Test 11] Epoch 550 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.0369 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0733
[Test 11] Epoch 551 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1737 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0730
[Test 11] Epoch 552 | WIN | Score: 10 | Reward: 5.10 | Loss: 1.1246 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0727
[Test 11] Epoch 553 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.1436 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0723
[Test 11] Epoch 554 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0640 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0720
[Test 11] Epoch 555 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1003 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0717
[Test 11] Epoch 556 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.0213 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0714
[Test 11] Epoch 557 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.0761 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0711
[Test 11] Epoch 558 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1694 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0708
[Test 11] Epoch 559 | WIN | Score: 0 | Reward: 1.40 | Loss: 1.0371 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0705
[Test 11] Epoch 560 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.2249 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0702
[Test 11] Epoch 561 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.0868 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0699
[Test 11] Epoch 562 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.1025 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0696
[Test 11] Epoch 563 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1569 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0693
[Test 11] Epoch 564 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.0626 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0690
[Test 11] Epoch 565 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.0581 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0687
[Test 11] Epoch 566 | WIN | Score: 0 | Reward: 1.40 | Loss: 1.0617 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0684
[Test 11] Epoch 567 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.0911 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0681
[Test 11] Epoch 568 | WIN | Score: 80 | Reward: 10.80 | Loss: 0.9832 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0678
[Test 11] Epoch 569 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1486 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0676
[Test 11] Epoch 570 | WIN | Score: 40 | Reward: 8.70 | Loss: 1.0764 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0673
[Test 11] Epoch 571 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.0593 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0670
[Test 11] Epoch 572 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0253 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0667
[Test 11] Epoch 573 | LOSS | Score: -100 | Reward: -12.90 | Loss: 1.1617 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0664
[Test 11] Epoch 574 | LOSS | Score: -100 | Reward: -6.60 | Loss: 0.9730 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0661
[Test 11] Epoch 575 | WIN | Score: 90 | Reward: 10.90 | Loss: 0.7777 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0659
[Test 11] Epoch 576 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.1334 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0656
[Test 11] Epoch 577 | WIN | Score: 30 | Reward: 8.30 | Loss: 1.1633 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0653
[Test 11] Epoch 578 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.1323 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0650
[Test 11] Epoch 579 | WIN | Score: 50 | Reward: 10.80 | Loss: 1.1839 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0647
[Test 11] Epoch 580 | WIN | Score: 50 | Reward: 9.80 | Loss: 1.0901 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0645
[Test 11] Epoch 581 | WIN | Score: 20 | Reward: 5.20 | Loss: 1.0627 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0642
[Test 11] Epoch 582 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.0522 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0639
[Test 11] Epoch 583 | WIN | Score: 90 | Reward: 10.90 | Loss: 0.9009 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0637
[Test 11] Epoch 584 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.0192 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0634
[Test 11] Epoch 585 | WIN | Score: 0 | Reward: 1.70 | Loss: 1.1123 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0631
[Test 11] Epoch 586 | WIN | Score: 40 | Reward: 8.40 | Loss: 0.8668 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0629
[Test 11] Epoch 587 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.1005 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0626
[Test 11] Epoch 588 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.0826 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0623
[Test 11] Epoch 589 | LOSS | Score: -125 | Reward: -13.90 | Loss: 1.0363 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0621
[Test 11] Epoch 590 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.0668 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0618
[Test 11] Epoch 591 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0708 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0616
[Test 11] Epoch 592 | WIN | Score: 20 | Reward: 6.50 | Loss: 1.2639 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0613
[Test 11] Epoch 593 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1605 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0610
[Test 11] Epoch 594 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.3268 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0608
[Test 11] Epoch 595 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1268 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0605
[Test 11] Epoch 596 | WIN | Score: 70 | Reward: 10.00 | Loss: 1.0489 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0603
[Test 11] Epoch 597 | WIN | Score: 30 | Reward: 5.30 | Loss: 0.9173 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0600
[Test 11] Epoch 598 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0452 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0598
[Test 11] Epoch 599 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.0832 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0595
[Test 11] Epoch 600 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.0977 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0593
[Test 11] Epoch 601 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.0780 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0590
[Test 11] Epoch 602 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1499 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0588
[Test 11] Epoch 603 | WIN | Score: 40 | Reward: 6.40 | Loss: 1.0139 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0586
[Test 11] Epoch 604 | WIN | Score: 30 | Reward: 6.60 | Loss: 1.1589 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0583
[Test 11] Epoch 605 | LOSS | Score: -100 | Reward: -9.60 | Loss: 1.0655 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0581
[Test 11] Epoch 606 | WIN | Score: 30 | Reward: 7.60 | Loss: 1.1634 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0578
[Test 11] Epoch 607 | LOSS | Score: -100 | Reward: -6.30 | Loss: 1.0582 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0576
[Test 11] Epoch 608 | WIN | Score: 90 | Reward: 11.20 | Loss: 0.9374 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0574
[Test 11] Epoch 609 | WIN | Score: 30 | Reward: 8.60 | Loss: 1.0729 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0571
[Test 11] Epoch 610 | LOSS | Score: -100 | Reward: -5.90 | Loss: 1.1283 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0569
[Test 11] Epoch 611 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0597 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0567
[Test 11] Epoch 612 | WIN | Score: 30 | Reward: 7.60 | Loss: 1.3244 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0564
[Test 11] Epoch 613 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.0450 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0562
[Test 11] Epoch 614 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1324 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0560
[Test 11] Epoch 615 | WIN | Score: 80 | Reward: 10.80 | Loss: 0.9666 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0557
[Test 11] Epoch 616 | WIN | Score: 30 | Reward: 8.60 | Loss: 1.1732 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0555
[Test 11] Epoch 617 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.0591 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0553
[Test 11] Epoch 618 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.2309 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0550
[Test 11] Epoch 619 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.1604 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0548
[Test 11] Epoch 620 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.4041 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0546
[Test 11] Epoch 621 | WIN | Score: 20 | Reward: 6.50 | Loss: 1.0208 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0544
[Test 11] Epoch 622 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.0986 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0542
[Test 11] Epoch 623 | LOSS | Score: -100 | Reward: -8.30 | Loss: 1.1467 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0539
[Test 11] Epoch 624 | WIN | Score: 30 | Reward: 6.60 | Loss: 1.2288 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0537
[Test 11] Epoch 625 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.1185 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0535
[Test 11] Epoch 626 | WIN | Score: 50 | Reward: 11.10 | Loss: 0.9844 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0533
[Test 11] Epoch 627 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0903 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0531
[Test 11] Epoch 628 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.0882 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0528
[Test 11] Epoch 629 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.0305 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0526
[Test 11] Epoch 630 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1106 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0524
[Test 11] Epoch 631 | WIN | Score: 30 | Reward: 6.30 | Loss: 1.1751 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0522
[Test 11] Epoch 632 | WIN | Score: 30 | Reward: 8.60 | Loss: 1.1400 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0520
[Test 11] Epoch 633 | LOSS | Score: -100 | Reward: -9.90 | Loss: 1.0954 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0518
[Test 11] Epoch 634 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0895 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0516
[Test 11] Epoch 635 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0715 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0514
[Test 11] Epoch 636 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1231 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0512
[Test 11] Epoch 637 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.2365 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0510
[Test 11] Epoch 638 | WIN | Score: 10 | Reward: 4.10 | Loss: 1.1659 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0508
[Test 11] Epoch 639 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.0747 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0506
[Test 11] Epoch 640 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.0700 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0504
[Test 11] Epoch 641 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.1835 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0502
[Test 11] Epoch 642 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0863 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0500
[Test 11] Epoch 643 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.0529 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0498
[Test 11] Epoch 644 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.1027 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0496
[Test 11] Epoch 645 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.0975 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0494
[Test 11] Epoch 646 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.0158 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0492
